candidate_id,theta_est
C255,-2.589416110739919
C256,0.9706468927111201
C257,-3.21228691812205
C258,-1.622100806893477
C259,-0.005031808697692196
C260,-2.376983733436602
C261,-0.978322361628084
C262,-2.4563405686438173
C263,3.285321914421869
C264,0.11529972445426061
C265,0.6696264263125229
C266,-0.12574299763981067
C267,-0.5109223322975357
C268,-2.3228487005224543
C269,-0.10809707057007392
C270,-1.973931460322937
C271,2.097180264826093
C272,1.7269088255267844
C273,1.8568365938067106
C274,1.2055233395790936
C275,-0.5129205303429711
C276,-2.138649288068984
C277,1.0405826533854212
C278,0.6046167311796251
C279,-2.8854353641125714
C280,0.12536023164851864
C281,1.0154645445249864
C282,0.24644104305637038
C283,-0.8229124769163955
C284,-1.8602556230426894
C285,-1.6846065497275429
C286,1.102012681596709
C287,-0.31681574390550504
C288,-0.1771705345409363
C289,1.861547132882792
C290,1.2930755870911357
C291,0.7006203950679927
C292,0.20633777018046484
C293,2.2395271081498977
C294,3.8445153127165135
C295,1.2362831988916214
C296,1.28513805489117
C297,-2.642833379364986
C298,-0.5038696465729471
C299,-0.4694314389616175
C300,-0.12139972474268414
